[0, -2147483648][DEBUG] 出怪种子: 0x8F44432B
[0, -2147483648][DEBUG] 阳光: 8000, 白*, 0f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8364f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 8366f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8368f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8370f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8372f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8374f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8376f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8378f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8380f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8382f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8384f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8386f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8388f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8390f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8392f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8394f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8396f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8398f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 120}
总={变: 1053, 快: 1229, 慢: 760, 白: 1158}, 预计 10:10 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xB03E1819
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8400f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8402f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8404f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9240, 变, 8406f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9140, 白, 8408f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9465, 白, 8410f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9815, 变*, 8412f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8414f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9565, 快, 8416f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9915, 变*, 8418f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8420f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8422f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9715, 白*, 8424f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8426f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8428f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8430f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8432f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8434f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8436f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 8438f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8440f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8442f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9240, 慢, 8444f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 8840, 快, 8446f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9190, 变*, 8448f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9515, 快*, 8450f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 8452f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8454f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8456f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8458f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9715, 白*, 8460f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8462f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 8464f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9890, 白*, 8466f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8468f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8470f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8472f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8474f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9915, 快, 8476f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8478f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8480f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8482f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8484f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8486f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8488f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8490f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 8492f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9890, 慢*, 8494f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9490, 慢, 8496f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9090, 快*, 8498f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 122}
总={变: 1064, 快: 1246, 慢: 771, 白: 1169}, 预计 10:10 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x951E6CA3
[0, -2147483648][DEBUG] 阳光: 9440, 变, 8500f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9765, 快, 8502f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8504f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8506f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8508f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8510f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8512f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8514f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8516f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8518f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8520f, SL次数: 0 [09:54]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8522f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8524f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 8526f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9865, 白, 8528f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8530f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8532f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8534f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 8536f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9890, 慢, 8538f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9640, 变, 8540f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 8542f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8544f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8546f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8548f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8550f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8552f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8554f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8556f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9690, 慢*, 8558f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9315, 白, 8560f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9640, 变, 8562f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 8564f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8566f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8568f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9440, 快*, 8570f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9765, 变, 8572f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8574f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8576f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8578f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8580f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8582f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9715, 慢*, 8584f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9315, 慢, 8586f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 8940, 慢, 8588f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 8240, 慢, 8590f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 7965, 白*, 8592f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 8315, 变*, 8594f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 8490, 变, 8596f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 8590, 白*, 8598f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 123}
总={变: 1078, 快: 1260, 慢: 782, 白: 1180}, 预计 10:10 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x23C40CB5
[0, -2147483648][DEBUG] 阳光: 8940, 变, 8600f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9265, 白*, 8602f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9590, 快, 8604f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9940, 白, 8606f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8608f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9965, 慢, 8610f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 8612f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9865, 变, 8614f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8616f, SL次数: 0 [09:55]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8618f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8620f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9415, 快*, 8622f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9740, 快*, 8624f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8626f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8628f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8630f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8632f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8634f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 8636f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8638f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8640f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 8642f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9865, 变*, 8644f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8646f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8648f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8650f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8652f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8654f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8656f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8658f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8660f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 8662f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 8664f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8666f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8668f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9440, 快, 8670f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9765, 白*, 8672f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8674f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9715, 变, 8676f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8678f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8680f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9565, 慢*, 8682f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9340, 变, 8684f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9515, 变, 8686f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9865, 变, 8688f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8690f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9715, 慢*, 8692f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9190, 变, 8694f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 8696f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9840, 快, 8698f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 123}
总={变: 1098, 快: 1273, 慢: 792, 白: 1187}, 预计 10:10 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xD8E0ACFF
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8700f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 8702f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 8704f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8706f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8708f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 8710f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8712f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8714f, SL次数: 0 [09:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8716f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8718f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9715, 变*, 8720f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9790, 变*, 8722f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8724f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8726f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8728f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 8730f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 8732f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8734f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8736f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8738f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8740f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8742f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8744f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9415, 慢*, 8746f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 8890, 慢*, 8748f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 8490, 变*, 8750f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 8790, 白*, 8752f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9165, 变, 8754f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9490, 慢, 8756f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9090, 变, 8758f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9415, 白, 8760f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9740, 白, 8762f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8764f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8766f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9690, 白, 8768f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8770f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8772f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8774f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8776f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8778f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8780f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8782f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8784f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8786f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8788f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8790f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9715, 慢, 8792f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9465, 快, 8794f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9790, 慢, 8796f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9265, 慢, 8798f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 123}
总={变: 1114, 快: 1281, 慢: 805, 白: 1200}, 预计 10:10 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xCB48FD68
[0, -2147483648][DEBUG] 阳光: 9015, 快, 8800f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9365, 白*, 8802f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9715, 变, 8804f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8806f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8808f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8810f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8812f, SL次数: 0 [09:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8814f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8816f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8818f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8820f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8822f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8824f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8826f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8828f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8830f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8832f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 8834f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9840, 快, 8836f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8838f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8840f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8842f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9240, 变, 8844f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9565, 慢*, 8846f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9315, 慢, 8848f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 8490, 白, 8850f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 8840, 快*, 8852f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9165, 快, 8854f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9490, 白, 8856f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9840, 快*, 8858f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8860f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8862f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 8864f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 8866f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8868f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 8870f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9865, 变*, 8872f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8874f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8876f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8878f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8880f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8882f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8884f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8886f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8888f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 8890f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 8892f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8894f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8896f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8898f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 125}
总={变: 1127, 快: 1294, 慢: 812, 白: 1217}, 预计 10:10 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xFA09F2E3
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8900f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9240, 慢*, 8902f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 8990, 快, 8904f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9315, 快, 8906f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9640, 慢, 8908f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9265, 快*, 8910f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9615, 变, 8912f, SL次数: 0 [09:58]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 8914f, SL次数: 0 [09:59]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8916f, SL次数: 0 [09:59]
[0, -2147483648][DEBUG] 阳光: 9565, 白*, 8918f, SL次数: 0 [09:59]
[0, -2147483648][DEBUG] 阳光: 9865, 慢, 8920f, SL次数: 0 [09:59]
[0, -2147483648][DEBUG] 阳光: 9490, 慢*, 8922f, SL次数: 0 [09:59]
[0, -2147483648][DEBUG] 阳光: 8965, 变, 8924f, SL次数: 0 [09:59]
[0, -2147483648][DEBUG] 阳光: 9015, 慢, 8926f, SL次数: 0 [09:59]
[0, -2147483648][DEBUG] 阳光: 8765, 变, 8928f, SL次数: 0 [09:59]
